"","...1","time","month","year","towID","lon","lat","date","count","name"
"2870",56977,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,3,"Herring Blueback"
"2871",56978,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,2,"Lobster American"
"2872",56979,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,33,"Alewife"
"2873",56980,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,3,"Crab Jonah"
"2874",56981,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,1,"Crab Snow"
"2875",56982,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,1,"Flounder Atlantic Windowpane (Sand Dab )"
"2876",56983,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,6,"Flounder Atlantic Witch (Gray Sole)"
"2877",56984,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,16377,"Shrimp Northern"
"2878",56985,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,3,"Sculpin Longhorn"
"2879",56986,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,NA,"Sea Sponges"
"2880",56987,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,2976,"Shrimp Montagui"
"2881",56988,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,2,"Skate Little"
"2882",56989,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,1,"Skate Thorny"
"2883",56990,2010-05-18,5,2010,"SP10.56",-69.03827,43.61075,2010-05-18 12:29:00,2,"Waved Astarte"
"2884",56991,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,1,"Sea Raven"
"2885",56992,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,4,"Blenny Snake"
"2886",56993,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,1,"Butterfish"
"2887",56994,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,1,"Cod Atlantic"
"2888",56995,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,11,"Crab Jonah"
"2889",56996,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,2,"Daubed Shanny"
"2890",56997,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,2,"Flounder Atlantic Witch (Gray Sole)"
"2891",56998,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,NA,"Sea Sponges"
"2892",56999,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,659,"Shrimp Dichelo"
"2893",57000,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,1152,"Shrimp Montagui"
"2894",57001,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,1559,"Shrimp Northern"
"2895",57002,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,1,"Stars Sea Brittle Baskets"
"2896",57003,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,1,"Waved Astarte"
"2897",57004,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,43,"Plaice American (Dab)"
"2898",57005,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,10,"Polar Lebbeid"
"2899",57006,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,2,"Pollock"
"2900",57007,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,3,"Pout Ocean"
"2901",57008,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,142,"Redfish Acadian Ocean Perch"
"2902",57009,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,6,"Sculpin Longhorn"
"2903",57010,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,NA,"Sea Anemone"
"2904",57011,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,2,"Flounder Yellowtail"
"2905",57012,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,11,"Haddock"
"2906",57013,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,7,"Hake Atlantic Red"
"2907",57014,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,67,"Hake Silver (Whiting)"
"2908",57015,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,1,"Herring Atlantic"
"2909",57016,2010-05-18,5,2010,"SP10.57",-68.96233,43.53757,2010-05-18 14:02:00,4,"Lobster American"
"2910",57017,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,22,"Alewife"
"2911",57018,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,7,"Crab Jonah"
"2912",57019,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,3,"Crab Snow"
"2913",57020,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,9,"Flounder Atlantic Witch (Gray Sole)"
"2914",57021,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,2,"Flounder Yellowtail"
"2915",57022,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,5,"Fourbeard Rockling"
"2916",57023,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,3,"Haddock"
"2917",57024,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,9,"Redfish Acadian Ocean Perch"
"2918",57025,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,4,"Sculpin Longhorn"
"2919",57026,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,1,"Shad American"
"2920",57027,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,6,"Hake Atlantic Red"
"2921",57028,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,1465,"Hake Silver (Whiting)"
"2922",57029,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,1,"Hake White"
"2923",57030,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,72,"Herring Atlantic"
"2924",57031,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,962,"Krill"
"2925",57032,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,4,"Lobster American"
"2926",57033,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,1,"Monkfish"
"2927",57034,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,30,"Plaice American (Dab)"
"2928",57035,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,3,"Pollock"
"2929",57036,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,1,"Pout Ocean"
"2930",57037,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,977,"Shrimp Montagui"
"2931",57038,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,21293,"Shrimp Northern"
"2932",57039,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,2,"Trash Species"
"2933",57040,2010-05-18,5,2010,"SP10.58",-68.91415,43.56598,2010-05-18 15:05:00,196,"Shrimp Dichelo"
"2934",57041,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,6,"Flounder Yellowtail"
"2935",57042,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,38,"Hake Atlantic Red"
"2936",57043,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,92,"Redfish Acadian Ocean Perch"
"2937",57044,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,1,"Scallop Sea"
"2938",57045,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,1,"Sea Anemone"
"2939",57046,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,1,"Shad American"
"2940",57047,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,5606,"Shrimp Northern"
"2941",57048,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,1681,"Hake Silver (Whiting)"
"2942",57049,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,6,"Hake White"
"2943",57050,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,40,"Herring Atlantic"
"2944",57051,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,5,"Herring Blueback"
"2945",57052,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,99,"Krill"
"2946",57053,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,10,"Lobster American"
"2947",57054,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,2,"Monkfish"
"2948",57055,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,203,"Plaice American (Dab)"
"2949",57056,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,121,"Alewife"
"2950",57057,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,3,"Cod Atlantic"
"2951",57058,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,8,"Flounder Atlantic Witch (Gray Sole)"
"2952",57059,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,2,"Flounder Fourspot"
"2953",57060,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,5,"Wrymouth"
"2954",57061,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,1,"Stars Sea Brittle Baskets"
"2955",57062,2010-05-04,5,2010,"SP10.6",-70.35338,43.03322,2010-05-04 13:16:00,5,"Waved Astarte"
"2956",57063,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,228,"Lobster American"
"2957",57064,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,1,"Plaice American (Dab)"
"2958",57065,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,NA,"Sea Sponges"
"2959",57066,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,1,"Wrymouth"
"2960",57067,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,17,"Flounder Atlantic Windowpane (Sand Dab )"
"2961",57068,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,1,"Flounder Winter"
"2962",57069,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,1,"Hake Atlantic Red"
"2963",57070,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,69,"Hake Silver (Whiting)"
"2964",57071,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,3,"Hake White"
"2965",57072,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,1,"Herring Atlantic"
"2966",57073,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,291,"Krill"
"2967",57074,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,1,"Skate Little"
"2968",57075,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,24,"Shrimp Crangon"
"2969",57076,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,2660,"Shrimp Montagui"
"2970",57077,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,325,"Shrimp Northern"
"2971",57078,2010-05-19,5,2010,"SP10.60",-69.00583,44.15565,2010-05-19 07:15:00,160,"Alewife"
"2972",57079,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,3,"Lobster American"
"2973",57080,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,144,"Alewife"
"2974",57081,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,1,"Crab Atlantic Rock"
"2975",57082,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,13,"Flounder Atlantic Windowpane (Sand Dab )"
"2976",57083,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,6,"Flounder Winter"
"2977",57084,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,29,"Hake Silver (Whiting)"
"2978",57085,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,9,"Herring Atlantic"
"2979",57086,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,45,"Krill"
"2980",57087,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,1,"Plaice American (Dab)"
"2981",57088,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,1,"Shad American"
"2982",57089,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,27,"Mysidacea"
"2983",57090,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,NA,"Northern Sea Star"
"2984",57091,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,1,"Smelt Rainbow"
"2985",57092,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,7300,"Shrimp Montagui"
"2986",57093,2010-05-19,5,2010,"SP10.61",-68.87773,44.24733,2010-05-19 09:23:00,214,"Shrimp Northern"
"2987",57094,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,7,"Hake Silver (Whiting)"
"2988",57095,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,22,"Flounder Winter"
"2989",57096,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,1,"Alewife"
"2990",57097,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,3,"Crab Atlantic Rock"
"2991",57098,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,1,"Daubed Shanny"
"2992",57099,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,4,"Flounder Atlantic Windowpane (Sand Dab )"
"2993",57100,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,29,"Lobster American"
"2994",57101,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,7,"Mysidacea"
"2995",57102,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,2,"Hake White"
"2996",57103,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,2442,"Herring Atlantic"
"2997",57104,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,26,"Scallop Sea"
"2998",57105,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,2,"Sea Anemone"
"2999",57106,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,NA,"Northern Sea Star"
"3000",57107,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,1,"Plaice American (Dab)"
"3001",57108,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,1,"Smelt Rainbow"
"3002",57109,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,165,"Shrimp Dichelo"
"3003",57110,2010-05-19,5,2010,"SP10.62",-68.85783,44.23033,2010-05-19 10:30:00,3142,"Shrimp Montagui"
"3004",57111,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,2,"Clam Northern Quahog / Hard"
"3005",57112,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,2,"Clam Ax-Head"
"3006",57113,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,1,"Waved Astarte"
"3007",57114,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,4,"Wrymouth"
"3008",57115,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,3,"Crab Atlantic Rock"
"3009",57116,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,2,"Cucumber Rat-Tail"
"3010",57117,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,17,"Flounder Atlantic Windowpane (Sand Dab )"
"3011",57118,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,44,"Flounder Winter"
"3012",57119,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,1,"Hake Silver (Whiting)"
"3013",57120,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,3601,"Herring Atlantic"
"3014",57121,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,1,"Lumpfish"
"3015",57122,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,NA,"Northern Sea Star"
"3016",57123,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,57,"Shrimp Montagui"
"3017",57124,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,8,"Smelt Rainbow"
"3018",57125,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,1,"Trash Species"
"3019",57126,2010-05-19,5,2010,"SP10.63",-68.75455,44.2939,2010-05-19 12:09:00,10,"Alewife"
"3020",57127,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,5,"Waved Astarte"
"3021",57128,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,2,"Northern Sea Star"
"3022",57129,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,12,"Alewife"
"3023",57130,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1,"Crab Jonah"
"3024",57131,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,2,"Flounder Atlantic Windowpane (Sand Dab )"
"3025",57132,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,4,"Flounder Atlantic Witch (Gray Sole)"
"3026",57133,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1,"Flounder Winter"
"3027",57134,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,3,"Haddock"
"3028",57135,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,2,"Hake Atlantic Red"
"3029",57136,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1014,"Hake Silver (Whiting)"
"3030",57137,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1,"Hake White"
"3031",57138,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,13,"Herring Atlantic"
"3032",57139,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1,"Lobster American"
"3033",57140,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,5,"Northern Cyclocardia"
"3034",57141,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1,"Scallop Sea"
"3035",57142,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,11,"Plaice American (Dab)"
"3036",57143,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,4,"Pollock"
"3037",57144,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,3,"Redfish Acadian Ocean Perch"
"3038",57145,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1,"Shad American"
"3039",57146,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,9,"Sculpin Longhorn"
"3040",57147,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,NA,"Sea Anemone"
"3041",57148,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,NA,"Sea Sponges"
"3042",57149,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1,"Stars Sea Brittle Baskets"
"3043",57150,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,397,"Shrimp Dichelo"
"3044",57151,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,1535,"Shrimp Montagui"
"3045",57152,2010-05-20,5,2010,"SP10.64",-68.65422,43.76802,2010-05-20 10:40:00,11655,"Shrimp Northern"
"3046",57153,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,1,"Butterfish"
"3047",57154,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,1,"Pollock"
"3048",57155,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,1,"Crab Jonah"
"3049",57156,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,4,"Crab Snow"
"3050",57157,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,2,"Flounder Atlantic Windowpane (Sand Dab )"
"3051",57158,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,4,"Flounder Atlantic Witch (Gray Sole)"
"3052",57159,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,1,"Fourbeard Rockling"
"3053",57160,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,2,"Haddock"
"3054",57161,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,198,"Hake Silver (Whiting)"
"3055",57162,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,1,"Herring Blueback"
"3056",57163,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,29,"Krill"
"3057",57164,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,7,"Lobster American"
"3058",57165,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,7,"Northern Cyclocardia"
"3059",57166,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,9,"Plaice American (Dab)"
"3060",57167,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,5,"Sculpin Longhorn"
"3061",57168,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,1,"Sea Anemone"
"3062",57169,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,NA,"Sea Sponges"
"3063",57170,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,2,"Scallop Sea"
"3064",57171,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,3540,"Shrimp Montagui"
"3065",57172,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,10727,"Shrimp Northern"
"3066",57173,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,5,"Waved Astarte"
"3067",57174,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,950,"Shrimp Dichelo"
"3068",57175,2010-05-20,5,2010,"SP10.65",-68.62808,43.84545,2010-05-20 12:55:00,1,"Wrymouth"
"3069",57176,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,1,"Pout Ocean"
"3070",57177,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,53,"Redfish Acadian Ocean Perch"
"3071",57178,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,8,"Scallop Sea"
"3072",57179,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,23,"Alewife"
"3073",57180,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,1,"Blenny Snake"
"3074",57181,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,11,"Crab Jonah"
"3075",57182,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,1,"Daubed Shanny"
"3076",57183,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,14,"Sculpin Longhorn"
"3077",57184,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,NA,"Sea Sponges"
"3078",57185,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,1194,"Shrimp Dichelo"
"3079",57186,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,8442,"Shrimp Montagui"
"3080",57187,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,2077,"Shrimp Northern"
"3081",57188,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,1,"Squid Short-Finned"
"3082",57189,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,1,"Waved Astarte"
"3083",57190,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,10,"Herring Blueback"
"3084",57191,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,63,"Lobster American"
"3085",57192,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,1,"Lumpfish"
"3086",57193,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,1,"Octopus Uncl"
"3087",57194,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,34,"Plaice American (Dab)"
"3088",57195,2010-05-20,5,2010,"SP10.66",-68.68762,43.88492,2010-05-20 14:27:00,2,"Fourbeard Rockling"
