"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"3360",57467,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Flounder Winter",17,0.28,0,NA,NA,NA,18.8888888888889,0.311111111111111,"SP10.81"
"3361",57468,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Hake Atlantic Red",3,0.05,0,NA,NA,NA,3.33333333333333,0.0555555555555556,"SP10.81"
"3362",57469,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Hake Silver (Whiting)",10,0.16,0,NA,NA,NA,11.1111111111111,0.177777777777778,"SP10.81"
"3363",57470,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Herring Atlantic",123,1.5,0,NA,NA,NA,136.666666666667,1.66666666666667,"SP10.81"
"3364",57471,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Herring Blueback",1,0.02,0,NA,NA,NA,1.11111111111111,0.0222222222222222,"SP10.81"
"3365",57472,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Lobster American",10,2.98,0,NA,2.24,0.74,11.1111111111111,3.31111111111111,"SP10.81"
"3366",57473,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Lumpfish",2,1.13,0,NA,NA,NA,2.22222222222222,1.25555555555556,"SP10.81"
"3367",57474,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Shad American",9,0.36,0,NA,NA,NA,10,0.4,"SP10.81"
"3368",57475,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Shrimp Montagui",12155,45.82,1.1497,NA,NA,NA,13505.5555555556,50.9111111111111,"SP10.81"
"3369",57476,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Shrimp Northern",80,1.13,0.02832,NA,NA,NA,88.8888888888889,1.25555555555556,"SP10.81"
"3370",57477,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Sea Urchins Green",6,0.02,0,NA,NA,NA,6.66666666666667,0.0222222222222222,"SP10.81"
"3371",57478,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Trash Species",2,0.02,0,NA,NA,NA,2.22222222222222,0.0222222222222222,"SP10.81"
"3372",57479,"SP10","Spring",2010,81,4,2,92,44.29305,-68.47855,44.28278,-68.46862,2010-05-25 11:45:00,00:18:00,32,25,"R",0.74943,NA,8.3,30.1,9.9,30.49,4,2,92,2010-05-25,"Smelt Rainbow",8,0.15,0,NA,NA,NA,8.88888888888889,0.166666666666667,"SP10.81"
"3373",57480,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Hake Silver (Whiting)",405,5.6,1.48,NA,NA,NA,405,5.6,"SP10.82"
"3374",57481,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Hake White",1,0.12,0,NA,NA,NA,1,0.12,"SP10.82"
"3375",57482,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Hake Atlantic Red",1,0.01,0,NA,NA,NA,1,0.01,"SP10.82"
"3376",57483,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Pout Ocean",1,0.05,0,NA,NA,NA,1,0.05,"SP10.82"
"3377",57484,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Scallop Sea",10,0.15,0,NA,NA,NA,10,0.15,"SP10.82"
"3378",57485,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Sculpin Longhorn",28,3.42,0,NA,NA,NA,28,3.42,"SP10.82"
"3379",57486,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Shad American",2,0.08,0,NA,NA,NA,2,0.08,"SP10.82"
"3380",57487,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Shrimp Dichelo",1234,3.27,0.32058,NA,NA,NA,1234,3.27,"SP10.82"
"3381",57488,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Shrimp Montagui",1776,5.25,0.51434,NA,NA,NA,1776,5.25,"SP10.82"
"3382",57489,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Shrimp Northern",991,1.79,0.17521,NA,NA,NA,991,1.79,"SP10.82"
"3383",57490,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Herring Atlantic",475,9.32,2.04,NA,NA,NA,475,9.32,"SP10.82"
"3384",57491,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Herring Blueback",2,0.14,0,NA,NA,NA,2,0.14,"SP10.82"
"3385",57492,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Krill",37,0.01,0.00107,NA,NA,NA,37,0.01,"SP10.82"
"3386",57493,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Lobster American",10,5.38,0,NA,0.52,4.86,10,5.38,"SP10.82"
"3387",57494,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Northern Sea Star",NA,0.15,0,NA,NA,NA,NA,0.15,"SP10.82"
"3388",57495,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Plaice American (Dab)",4,0.26,0,NA,NA,NA,4,0.26,"SP10.82"
"3389",57496,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Alewife",61,2.04,0,NA,NA,NA,61,2.04,"SP10.82"
"3390",57497,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Crab Jonah",2,0.84,0,NA,NA,NA,2,0.84,"SP10.82"
"3391",57498,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Flounder Atlantic Windowpane (Sand Dab )",1,0.06,0,NA,NA,NA,1,0.06,"SP10.82"
"3392",57499,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Flounder Atlantic Witch (Gray Sole)",6,0.08,0,NA,NA,NA,6,0.08,"SP10.82"
"3393",57500,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Flounder Winter",9,0.48,0,NA,NA,NA,9,0.48,"SP10.82"
"3394",57501,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Flounder Yellowtail",1,0.24,0,NA,NA,NA,1,0.24,"SP10.82"
"3395",57502,"SP10","Spring",2010,82,4,3,496,44.00267,-68.2755,44.0125,-68.26287,2010-05-26 09:33:00,00:20:00,55.8,53.4,"R",0.80348,NA,5.9,32.48,8.4,31.85,4,3,496,2010-05-26,"Squid Long Finned",1,0.02,0,NA,NA,NA,1,0.02,"SP10.82"
"3396",57503,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Shad American",1,0.04,0,NA,NA,NA,1,0.04,"SP10.83"
"3397",57504,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Shrimp Dichelo",1860,5.67,0.37192,NA,NA,NA,1860,5.67,"SP10.83"
"3398",57505,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Shrimp Northern",1189,3.69,0.24203,NA,NA,NA,1189,3.69,"SP10.83"
"3399",57506,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Butterfish",1,0.04,0,NA,NA,NA,1,0.04,"SP10.83"
"3400",57507,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Crab Jonah",1,0.34,0,NA,NA,NA,1,0.34,"SP10.83"
"3401",57508,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Crab Snow",1,0.16,0,NA,NA,NA,1,0.16,"SP10.83"
"3402",57509,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Flounder Atlantic Windowpane (Sand Dab )",3,0.36,0,NA,NA,NA,3,0.36,"SP10.83"
"3403",57510,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Flounder Atlantic Witch (Gray Sole)",8,0.16,0,NA,NA,NA,8,0.16,"SP10.83"
"3404",57511,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Flounder Winter",10,1.18,0,NA,NA,NA,10,1.18,"SP10.83"
"3405",57512,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Hake Atlantic Red",3,0.14,0,NA,NA,NA,3,0.14,"SP10.83"
"3406",57513,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Hake Silver (Whiting)",821,15.3,1.92,NA,NA,NA,821,15.3,"SP10.83"
"3407",57514,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Halibut Atlantic",2,2.3,0,NA,NA,NA,2,2.3,"SP10.83"
"3408",57515,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Herring Atlantic",268,7.18,2.84,NA,NA,NA,268,7.18,"SP10.83"
"3409",57516,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Herring Blueback",2,0.2,0,NA,NA,NA,2,0.2,"SP10.83"
"3410",57517,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Shrimp Montagui",2792,9.13,0.59844,NA,NA,NA,2792,9.13,"SP10.83"
"3411",57518,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Alewife",16,0.58,0,NA,NA,NA,16,0.58,"SP10.83"
"3412",57519,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Lumpfish",2,4.92,0,NA,NA,NA,2,4.92,"SP10.83"
"3413",57520,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Monkfish",1,0.18,0,NA,NA,NA,1,0.18,"SP10.83"
"3414",57521,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Pearlsides",2,0.002,0,NA,NA,NA,2,0.002,"SP10.83"
"3415",57522,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Plaice American (Dab)",5,0.54,0,NA,NA,NA,5,0.54,"SP10.83"
"3416",57523,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Redfish Acadian Ocean Perch",2,0.03,0,NA,NA,NA,2,0.03,"SP10.83"
"3417",57524,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Scallop Sea",25,0.28,0,NA,NA,NA,25,0.28,"SP10.83"
"3418",57525,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Sculpin Longhorn",28,2.94,0,NA,NA,NA,28,2.94,"SP10.83"
"3419",57526,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Sea Anemone",4,0.74,0,NA,NA,NA,4,0.74,"SP10.83"
"3420",57527,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Sea Raven",2,1,0,NA,NA,NA,2,1,"SP10.83"
"3421",57528,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Sea Sponges",NA,0.56,0,NA,NA,NA,NA,0.56,"SP10.83"
"3422",57529,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Krill",24,0.01,0.00082,NA,NA,NA,24,0.01,"SP10.83"
"3423",57530,"SP10","Spring",2010,83,4,4,596,43.9528,-68.34942,43.96235,-68.33635,2010-05-26 11:04:00,00:20:00,58.1,56,"R",0.80484,NA,5.7,31.73,8.8,31.81,4,4,596,2010-05-26,"Lobster American",12,9.56,0,NA,NA,9.56,12,9.56,"SP10.83"
"3424",57531,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Herring Atlantic",56,5.48,0,NA,NA,NA,56,5.48,"SP10.84"
"3425",57532,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Alewife",20,0.94,0,NA,NA,NA,20,0.94,"SP10.84"
"3426",57533,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Butterfish",2,0.04,0,NA,NA,NA,2,0.04,"SP10.84"
"3427",57534,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Crab Snow",1,0.27,0,NA,NA,NA,1,0.27,"SP10.84"
"3428",57535,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Flounder Atlantic Witch (Gray Sole)",14,0.44,0,NA,NA,NA,14,0.44,"SP10.84"
"3429",57536,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Fourbeard Rockling",1,0.04,0,NA,NA,NA,1,0.04,"SP10.84"
"3430",57537,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Haddock",1,0.05,0,NA,NA,NA,1,0.05,"SP10.84"
"3431",57538,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Hake Atlantic Red",4,0.18,0,NA,NA,NA,4,0.18,"SP10.84"
"3432",57539,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Hake Silver (Whiting)",7634,168.52,2.34,NA,NA,NA,7634,168.52,"SP10.84"
"3433",57540,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Hake White",2,0.22,0,NA,NA,NA,2,0.22,"SP10.84"
"3434",57541,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Halibut Atlantic",2,2.88,0,NA,NA,NA,2,2.88,"SP10.84"
"3435",57542,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Plaice American (Dab)",29,5.62,0,NA,NA,NA,29,5.62,"SP10.84"
"3436",57543,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Pout Ocean",1,0.06,0,NA,NA,NA,1,0.06,"SP10.84"
"3437",57544,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Herring Blueback",2,0.05,0,NA,NA,NA,2,0.05,"SP10.84"
"3438",57545,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Lobster American",2,1.86,0,NA,1.12,0.74,2,1.86,"SP10.84"
"3439",57546,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Sea Raven",3,1.46,0,NA,NA,NA,3,1.46,"SP10.84"
"3440",57547,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Shrimp Dichelo",293,1.47,0.01003,NA,NA,NA,293,1.47,"SP10.84"
"3441",57548,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Redfish Acadian Ocean Perch",34,0.8,0,NA,NA,NA,34,0.8,"SP10.84"
"3442",57549,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Sculpin Longhorn",14,2.16,0,NA,NA,NA,14,2.16,"SP10.84"
"3443",57550,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Shrimp Montagui",1759,6.96,0.04747,NA,NA,NA,1759,6.96,"SP10.84"
"3444",57551,"SP10","Spring",2010,84,4,4,663,43.89538,-68.29763,43.9049,-68.28533,2010-05-26 12:33:00,00:20:00,70,68.6,"R",0.7808,NA,6.4,32.79,8.4,31.99,4,4,663,2010-05-26,"Shrimp Northern",14809,135.41,0.92354,NA,NA,NA,14809,135.41,"SP10.84"
"3445",57552,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Shrimp Dichelo",341,1.21,0.17378,NA,NA,NA,341,1.21,"SP10.86"
